,date_CSCO,open_CSCO,close_CSCO,volume_CSCO,high_CSCO,low_CSCO,last_CSCO,date_MRK,open_MRK,close_MRK,volume_MRK,high_MRK,low_MRK,last_MRK,date_MSFT,open_MSFT,close_MSFT,volume_MSFT,high_MSFT,low_MSFT,last_MSFT
371,2019-11-29,45.35688540677971,45.28482732958045,,,,,2019-11-29,86.22293396295626,86.95824548423622,,,,,2019-11-29,151.8847092090368,151.67817932324388,,,,
372,2019-12-02,45.211976679179024,45.28482732958045,160680.66571223811,45.51782991713204,45.09888807589038,,2019-12-02,86.80549017839489,86.87851811877582,79789.50737869211,87.41143037683652,86.77456719477848,,2019-12-02,152.2550892151517,151.35323983674044,137793.43822648088,152.39977739478323,151.47596995680766,
373,2019-12-03,45.22196880701321,44.67516563296897,288800.59992183925,45.307933070017114,44.619428121542605,,2019-12-03,87.17393963707995,86.73900718115377,91524.81648117572,87.63053069192539,86.29597580381191,,2019-12-03,151.96478497380812,149.5235615628382,315436.334288107,151.92946826822273,148.51214406878697,
374,2019-12-04,44.37249688474331,44.255397000639,321487.4659682053,44.46834186871734,43.69048446223793,,2019-12-04,86.31753649657844,87.07782856447105,122068.50179961295,87.11265287647493,86.24612602173016,,2019-12-04,147.6403881892143,149.28359850432784,276868.48324401065,149.52788682580598,146.8399672718,
375,2019-12-05,44.49242148042437,43.865614292989775,281791.1231346086,44.52831021769869,43.810347545635516,,2019-12-05,87.16397896127627,88.36337058086279,119249.90217155156,88.3675088224647,86.92412451316225,,2019-12-05,150.29308405336988,149.8235115719534,202189.00242950695,150.27837816366397,149.3932736492105,
376,2019-12-06,44.02271141320017,43.49582093093511,370750.37679372233,44.07852853613808,43.35086921729585,,2019-12-06,88.35896545739364,88.44308997836742,135169.40832856717,88.42726272994886,87.71181165830662,,2019-12-06,150.20299595406206,149.90348400203231,205575.9417408606,150.41848453809806,149.67363514460286,
377,2019-12-09,43.86281068151404,43.81564283529231,270959.9334834824,44.03855090776388,43.60058619709507,,2019-12-09,88.62783204455468,88.54274520121504,118466.856099796,88.87542499902086,88.48951768604073,,2019-12-09,151.14395683398052,151.72316953619747,188714.8742995566,151.96948775464293,150.46466708261067,
378,2019-12-10,43.86281068151404,43.875610872075974,286808.6569974942,44.34839754507445,43.70047146486327,,2019-12-10,88.52825713520157,88.41319420830871,131692.85315146708,88.63640140614343,87.9411302224489,,2019-12-10,151.2240402359254,151.3332391011751,191981.01584335178,152.30972209874875,151.105495540444,
379,2019-12-11,43.822834545508975,44.07549670286584,358130.36997698364,44.158491418566676,43.75041409874736,,2019-12-11,88.2295085206295,88.79187927435619,141647.9071569605,89.16424086048818,88.2502259766267,,2019-12-11,151.44425049833995,151.103284038493,189550.10457810372,151.9895051322457,150.95529206026947,
380,2019-12-12,44.33252074873824,44.255397000639,269313.6319711742,44.428360427503044,44.1000201566935,,2019-12-12,88.76724965712249,88.67229619412136,111532.58044461162,89.1244022678518,88.58922522234275,,2019-12-12,151.69450540153753,151.67317532532974,216936.68416600232,151.96948775464293,150.52474236325824,
381,2019-12-13,44.52240167626109,45.64462411254892,443299.03488039464,45.74771748485411,44.35972413911806,,2019-12-13,88.66766678559847,89.26025961853556,112221.38762302775,89.59248781471237,88.64904814969626,,2019-12-13,151.80461816991834,153.21291158594505,283151.1176119802,153.54052361757593,151.21563864781638,
382,2019-12-16,45.88155980176026,45.27483075049425,357057.40729980764,46.027579947674,45.14883070977448,,2019-12-16,88.82699778760272,88.88157455248809,123795.63715953515,89.22399476797234,88.18042990400143,,2019-12-16,153.1560007569242,154.50267679222173,274330.5796703537,154.9914704836776,153.0279809139439,
383,2019-12-17,45.77162733391339,45.95445325039776,358276.16185220296,46.567317965546735,45.748149937141115,,2019-12-17,89.27511672837538,88.98122180737992,169302.73876602482,89.63231844440797,88.91825929492553,,2019-12-17,155.26815275088572,155.5024999852115,277768.138998589,156.00212665523028,155.02056430056973,
384,2019-12-18,46.191369137298324,46.414196761339,368738.77653788705,46.49735234984176,45.87800383354275,,2019-12-18,88.95645472436686,88.71215987685156,191135.32674096225,89.08456367521545,88.26019912189845,,2019-12-18,155.6084957533911,154.662652164562,292510.0684604387,155.81201500875264,154.65007460565045,
385,2019-12-19,46.49118253266805,46.61408640470671,359093.5792200057,46.73723337144736,46.197641262855456,,2019-12-19,88.97637607597422,89.31008324598149,189298.51849822933,89.63231844440797,88.86840154070528,,2019-12-19,154.45732930842107,154.34270141988148,277595.57075921976,155.58185333828405,154.37972056418081,
386,2019-12-20,47.12079333157837,47.85339914352423,503959.92174834,47.966637905326394,47.05666828302536,,2019-12-20,89.51411721246721,89.67880836731324,124301.10031471941,89.72194930563423,89.22734707696483,,2019-12-20,154.15702036971453,155.6824760931171,287140.89530619705,155.87205187277561,153.94917086716958,
387,2019-12-23,48.220110385378725,47.4236377446859,861241.750249328,48.34645015834194,47.366314899334014,,2019-12-23,91.07754520509873,91.26330808429205,291833.8678602132,92.26153815135584,90.57338685883427,,2019-12-23,157.51044218230106,157.38217246998147,615234.5347245733,158.59383501291003,156.49245451210177,
388,2019-12-24,47.52054325462661,48.073274319908656,331774.8027814347,48.276484542636965,47.366314899334014,,2019-12-24,91.4460026259547,91.42275484725708,129095.28329423426,91.64406783578485,91.17162410450786,,2019-12-24,158.28121628661972,157.38217246998147,203839.90525280603,158.2235822367927,157.47373502453058,
389,2019-12-26,47.63547178639057,47.948343769376066,,,,,2019-12-26,91.33148272181063,91.22344440156185,,,,,2019-12-26,158.00093201698618,158.0120583354686,,,,
390,2019-12-27,47.75040031815453,47.82341321884348,181694.35307531236,47.976631359209925,47.596057873882565,,2019-12-27,91.21696281766654,91.02413395586662,50073.40434739155,91.34529033542327,90.80271339511506,,2019-12-27,157.72064774735264,158.64194420095572,167052.9584390003,158.83398246900197,157.60389303974844,
391,2019-12-30,47.96027312601408,47.743459649043096,181122.6523511377,47.99662207981707,47.62602269213728,,2019-12-30,91.29663229975412,91.18358071883165,61457.4593928827,91.32537502057546,91.00212846771909,,2019-12-30,159.61257420455254,158.93190147033383,211830.96519053105,159.65452699407697,158.42496261808003,
392,2019-12-31,47.72042012231781,47.563559351269944,198679.92559384348,47.856690848407126,47.236464813311095,,2019-12-31,91.14725401138264,90.71520834260805,64301.76053730939,91.31541338168118,90.4637061772605,,2019-12-31,159.15211373630336,157.56213332179584,188080.97363360692,159.1241810034935,156.93302694159135,
393,2020-01-02,47.87532479008684,47.978327787767896,,,,,2020-01-02,90.92319454099632,91.2184604452261,,,,,2020-01-02,159.047003316604,159.07686484893168,,,,
394,2020-01-03,48.030229457855874,48.393096224265854,273697.21689349937,48.39642505343976,47.8257970380524,,2020-01-03,90.69913507060998,91.72171254784416,134907.25940146713,91.7635756507532,90.10476861313946,,2020-01-03,158.94189289690465,160.59159637606754,260257.0645223275,160.8352927032899,158.5351057254524,
395,2020-01-06,47.880320854003934,47.60353804245905,255175.09629681392,48.11656259061987,47.42624834622217,,2020-01-06,90.30081154668481,90.9344466456905,96522.8948872756,91.69386010437474,90.24435278625147,,2020-01-06,158.4814324286555,158.591949990088,242932.3637445848,160.05478293342043,158.2647516839828,
396,2020-01-07,47.110797391410024,47.77344176114601,363391.9823725398,47.79671868658568,46.956779204878444,,2020-01-07,90.84851335898148,91.32309962440947,122997.17344787343,91.36521361321184,90.72294417721804,,2020-01-07,157.24016261003047,159.0018811606757,239452.2375839718,159.20423524511926,156.71274072684656,
397,2020-01-08,47.69043992648108,47.46361643587501,270319.4320990919,47.696768896390026,47.04667747002131,,2020-01-08,90.42030780764527,88.8915344972038,182007.85502260548,90.74774329764085,88.85843636757203,,2020-01-08,159.48245204144584,157.55214058205877,248890.56982254016,159.77460072212293,157.52380285125543,
398,2020-01-09,46.94090453188971,47.493598547977925,412409.1765544287,47.766734512095,46.75700866934204,,2020-01-09,88.71746220244594,88.29361112807388,248521.66267166816,89.13436390674609,88.15051844032467,,2020-01-09,159.09203972908438,160.06169130427025,319210.97691057686,160.90534589050694,158.1546085766104,
399,2020-01-10,47.76039625832288,47.29370890461021,298195.1662632199,47.856690848407126,47.016712651766596,,2020-01-10,88.57804458987812,89.07091708551182,158831.937728888,89.68211867593863,88.51942914971748,,2020-01-10,162.0050104681476,162.0613376902498,246024.7865940816,162.32627432459714,161.23860030448185,
400,2020-01-13,47.450586922784815,47.1038158403287,221187.57015017653,47.53684694437293,47.00672564914126,,2020-01-13,89.34482553465928,89.22039593580536,97203.13489356996,89.74187258342279,89.18746246801632,,2020-01-13,162.98602068621207,161.31147029550746,238442.13815619715,163.3269294417411,161.38878850610072,
401,2020-01-14,47.2806940632645,47.94334929241081,298748.8477668619,47.95664063860278,47.246451815936425,,2020-01-14,89.14565979161124,89.20046011046237,167770.93166056587,89.2638333606087,88.75872883127002,,2020-01-14,161.9249270662027,163.2511297308822,248803.1352479264,163.41698473777558,161.46889397314936,
402,2020-01-15,47.930289117843195,47.76344899463765,294019.6214324999,47.966637905326394,47.56608924524913,,2020-01-15,88.89670659388663,89.61900885924005,141025.93700074626,89.56260289802952,88.60917151288625,,2020-01-15,163.55659392284207,162.10133916138045,270096.90553116164,163.70718327226712,161.92949658903999,
403,2020-01-16,47.89031298183812,47.983324171022076,266838.4463143606,48.37643814567271,47.705930144276095,,2020-01-16,89.72323566914802,91.22344440156185,157185.34032673645,91.23574415934922,89.82558432263842,,2020-01-16,162.7858045441763,163.15114130914677,246403.28626576482,164.04740234758756,162.78060380769537,
404,2020-01-17,48.35003092122813,49.02274726647189,329176.758802807,49.05610739495539,48.17539928561982,,2020-01-17,91.47587669119481,90.8646871929016,118574.79592870422,91.68390642842122,90.78276710457155,,2020-01-17,164.51757947183356,166.140618148379,274560.67065617937,166.34891217077578,164.24248656530466,
405,2020-01-21,48.63985028259658,48.8978167159393,,,,,2020-01-21,90.90826148946171,90.26177986743593,,,,,2020-01-21,165.68376060002157,166.30558989058778,,,,
406,2020-01-22,48.929669643965035,48.77288616540671,356646.24144947,49.17604790575819,48.61489979833011,,2020-01-22,90.3406462877286,89.65887254197025,163857.45070525567,90.59835852893043,89.44670046797386,,2020-01-22,166.84994172820961,166.47056163279657,339582.0823406512,168.30018659544945,166.64558946254067,
407,2020-01-23,49.24947110733729,49.04273661206644,248763.5300090783,49.50588526367591,48.98448367190563,,2020-01-23,89.79294447543192,89.33997901604019,127534.35761330038,90.09044235237427,89.3569660769436,,2020-01-23,167.57067707136642,165.6707000271865,277706.01443241606,167.59973106720574,165.89461789733497,
408,2020-01-24,48.96964577997011,48.97277580877442,274673.53102418163,49.15605718515104,48.35519581590555,,2020-01-24,89.28507740417905,88.25374744534368,215783.0809352863,89.29371031435079,88.00096112194092,,2020-01-24,166.3594518935245,166.6905239557416,226418.73369187757,166.90927659337075,165.48409838672478,
409,2020-01-27,49.18951071566384,48.822857623104184,230428.15406155022,49.45591036857809,48.48504971230719,,2020-01-27,88.25938258586962,85.68267138051597,244507.09235523414,88.46710132258522,85.32881987660703,,2020-01-27,167.68078983974726,165.01081305835137,286671.5096951127,167.63975055362593,164.6630288083932,
410,2020-01-28,47.8603327860014,47.44362709028045,338532.01048120717,48.0465969749149,47.21648699768171,,2020-01-28,84.74414782814326,85.8022544607508,177352.4635013763,86.15657443084675,84.46137945784267,,2020-01-28,161.31430449142673,162.25130653789245,369044.0826206972,163.48703792499262,160.4075232722275,
411,2020-01-29,47.49056305878988,47.743459649043096,229910.5109989737,47.94664718471925,47.44622616185155,,2020-01-29,86.07854397465752,85.95174127900012,155261.14365844848,86.35575943108782,85.64788877605658,,2020-01-29,163.94699096085643,165.43075222476733,286462.12689801137,165.86858672102122,163.2812515178325,
412,2020-01-30,47.94028505801155,47.02385845795048,233817.40563266035,47.95664063860278,46.876871752739625,,2020-01-30,86.23787497666177,86.938317626849,139154.86006952627,87.79983873842436,86.1763299491049,,2020-01-30,168.01112814488974,168.01028263732067,399834.8583438864,168.8605510180444,165.9046406298133,
413,2020-01-31,46.51117060067058,47.21375533480983,242810.63478944844,47.24698721482942,46.207628265480786,,2020-01-31,86.5864110459104,86.20087535214127,180114.50998369494,86.77404474641773,85.94700341282412,,2020-01-31,174.22746666103055,172.749450064285,593605.9820569617,174.1640261926645,171.01123810607874,
414,2020-02-03,46.96089259989224,45.9444604838894,328767.2310634269,46.97711820589305,45.788105568399885,,2020-02-03,86.01878788200638,85.14453955150346,157308.69779555083,86.31592083845145,84.75052892147696,,2020-02-03,172.3855942393396,170.19989787094286,415805.4736700451,172.51293608810573,169.799679203538,
415,2020-02-04,46.37125793698699,46.50414691022558,251857.92160783472,46.807202799992425,46.157685631596685,,2020-02-04,85.68021248856142,87.03797284969662,159070.1181935252,87.85959264590852,85.7874729491686,,2020-02-04,170.60376527617345,174.34917327550514,346367.4655126498,174.6143179416222,170.620733503314,
416,2020-02-05,47.19074966342016,47.59354146337286,228472.24957827062,47.68677162966641,47.05666828302536,,2020-02-05,88.06021684282157,88.05444496760423,246736.273811231,88.8355864063845,87.80154604933688,,2020-02-05,177.32061359870946,180.08814863936803,419148.69569409185,180.75833975013475,176.53839310398828,
417,2020-02-06,48.30006265738887,48.423082148946605,279171.7837135332,48.57633772606401,48.095491833481006,,2020-02-06,84.32590295261072,85.53319253022244,478880.9367947551,86.3856363848299,83.75346153059532,,2020-02-06,184.2176381198611,179.868186316423,450820.7198929933,184.32066952416162,178.64111959798652,
418,2020-02-07,48.65983644443204,48.662946670925585,160777.31425873184,48.79623183990255,48.16541228299449,,2020-02-07,85.66029909912498,85.38370571197312,263394.27347505593,85.87772020827373,85.00976692143449,,2020-02-07,181.15452054861817,183.5975378106605,319267.34920210415,183.94043096242095,180.29325093001682,
419,2020-02-10,48.56989204458771,47.94334929241081,275325.4991852748,48.74625694480473,47.81580622504835,,2020-02-10,85.53084216236086,84.7857823428432,186702.66534533387,85.58890434680642,84.58102531254968,,2020-02-10,183.0364423084551,183.857486348645,385737.18364234845,185.75161428144588,182.71638401365388,
420,2020-02-11,47.96027312601408,48.84284696869874,311449.1220205191,48.86619745560753,47.8257970380524,,2020-02-11,84.7242264765359,85.3637778545859,173157.96622082003,85.62874293944279,84.69070599412345,,2020-02-11,183.76718234897487,188.6666334659512,412372.5161615263,188.9637086569582,183.48738576526065,
421,2020-02-12,49.35940357518416,49.10270464885011,379522.46097124513,49.685797936300155,48.804687141619894,,2020-02-12,85.50096809712073,84.95519701847972,167627.00643883322,85.64865825429058,84.70067116725669,,2020-02-12,190.84438306874216,184.40739215600763,611580.6898696619,190.8249277855974,183.7377096203292,
422,2020-02-13,49.39937971118923,49.9022594097431,519055.1142218923,50.25552012866356,49.3440767324771,,2020-02-13,84.68439173549211,82.96210849743895,320957.1029612093,84.88181113294995,82.65668660341166,,2020-02-13,185.76922157455556,184.6773486898204,541437.452840711,185.97175962872038,182.0855782882989,
423,2020-02-14,47.12079333157837,47.29370890461021,770644.3856326937,47.64679018845211,46.52726950517221,,2020-02-14,82.58321464419669,81.68654236167447,316997.36908618064,82.59119955605928,81.2109472573787,,2020-02-14,183.2666725425797,183.6775254968306,406062.27087525773,186.35199819046105,183.10688861641862,
424,2020-02-18,46.95589462980807,46.92891192580973,,,,,2020-02-18,82.5583209168584,81.93069247847987,,,,,2020-02-18,184.53296174178558,185.43720882429977,,,,
425,2020-02-19,46.790995928037766,46.564114947009244,303808.97251464304,46.82718970775948,46.23759689411422,,2020-02-19,82.53342718952014,82.17484259528528,163778.6294518224,82.77046924145253,82.01856474878956,,2020-02-19,185.7992509409915,187.19689215176894,319736.7348131885,187.8229624341655,185.74030046087776,
426,2020-02-20,46.66107539218836,46.2642823882466,452551.085568471,46.78721207938528,45.84803901528804,,2020-02-20,82.73259293256818,81.71643813173318,191947.49138819275,82.77046924145253,81.33059311208572,,2020-02-20,188.25174593745845,187.24688636263667,345107.7173652543,188.30327261513472,186.71155824082825,
427,2020-02-21,46.06144860144892,46.82396881458278,334448.1998641083,46.937136764678755,45.84803901528804,,2020-02-21,81.87618979206667,82.204738365344,178885.98731117262,82.49161501887951,81.4801504304695,,2020-02-21,187.1406135562873,184.3873914204423,424085.2977949813,187.3726706852078,181.3346067230932,
428,2020-02-24,46.70105152819343,46.27427515475496,328092.3293489284,46.82718970775948,45.99786691694033,,2020-02-24,81.84631572682656,82.05525951505047,151985.0668488238,82.29243001863846,81.47018525733624,,2020-02-24,183.35676064188752,178.55842037458098,558805.8709057606,183.6202139959179,177.479613243615,
429,2020-02-25,44.97212367548275,43.97555378747091,578186.0054555134,45.65776114854199,43.95018844466249,,2020-02-25,80.27291909622046,81.04875530981435,224547.2980158541,82.25259142600208,80.33352572120408,,2020-02-25,167.9410647146549,170.859784839778,785888.4170917451,174.6643537512365,163.44144717337412,
430,2020-02-26,44.02271141320017,42.71625551563667,786697.8730163955,44.18847559305735,42.02237305578222,,2020-02-26,81.18907036720219,79.99241950917654,215351.2889205232,81.60524415668903,79.61564262082348,,2020-02-26,174.37761349321028,168.0402913687143,783152.6352702781,174.95453701694268,167.86717109755975,
431,2020-02-27,42.94338242740235,42.1365759311281,630888.9492918237,43.358881658481195,41.89251915938058,,2020-02-27,80.32271451306792,79.663558070575,195218.43443437043,81.2965129803739,79.53587340292647,,2020-02-27,169.88304520736372,170.13991092033808,646625.8479207674,173.37350009960096,168.42790936690002,
432,2020-02-28,41.25442689836258,40.017754861617206,842691.7817663647,42.079502229504335,39.96470377050032,,2020-02-28,80.37250196774448,77.80998845511203,257248.19400463926,81.41602079534225,77.77107312958248,,2020-02-28,163.48653049260724,158.1520253441979,1071935.229760341,167.13942299505396,158.18464621693417,
433,2020-03-02,38.676027123382,39.907815367136074,1313568.4146166185,40.5302576044312,38.30658317704866,,2020-03-02,76.359352852398,76.29524819092212,478161.2943365267,77.17342966044038,73.96228032025493,,2020-03-02,152.5654028512212,161.98135000407967,1116087.389030426,163.81725594590438,152.1969038816896,
434,2020-03-03,40.1251296487255,41.14712429337576,800451.4526157385,41.16994541249958,38.875937586160575,,2020-03-03,76.80747179317065,81.08861102458879,308034.39034247486,81.21684375804195,76.85377495659785,,2020-03-03,165.4785497464779,172.7594428040221,817177.3397992469,173.0332810242805,162.52025722014847,
435,2020-03-04,41.23443883036004,40.017754861617206,807501.8821769072,41.87960264911303,39.665044156817004,,2020-03-04,81.05961343043805,78.85635634307835,284394.1290498446,82.06336806465531,77.68133873855221,,2020-03-04,173.97721175783298,164.4809079865541,824611.5795512737,175.1146455001942,162.47018939342362,
436,2020-03-05,40.69477624362821,41.36700328233802,491795.309777792,41.42982096755242,39.75494242195987,,2020-03-05,81.15919630196207,82.68307865423908,330656.8585073871,82.73063064881617,79.64555408450023,,2020-03-05,168.66180005781172,170.51984861562337,573092.2202156754,170.81182544271806,165.8345426166874,
437,2020-03-06,40.145113904393874,39.54801477158977,495625.2131964752,40.4902761632169,39.245521459736096,,2020-03-06,81.18907036720219,81.2978893829555,245535.1530098462,82.43186111139535,80.70244440273538,,2020-03-06,166.21930975870774,166.24060657011447,550116.4848260547,170.9819349803783,165.9046406298133,
438,2020-03-09,37.97645999262988,39.6579542660709,796213.6595686327,39.93055123757711,37.757206583566116,,2020-03-09,79.63559508820344,81.91574060947264,232304.005845163,82.28246837974417,79.19687415721042,,2020-03-09,162.77579984681336,161.5414406142808,837773.9343954304,163.21685676810384,156.2020855627867,
439,2020-03-10,36.87714293882952,37.93890867071759,1008016.4920431736,39.540741717837946,36.24891770214548,,2020-03-10,77.67383560947583,78.6869496353976,309706.7056105568,80.39023476627638,76.76403259342908,,2020-03-10,151.15396153134347,150.59336444616986,810142.3079076274,157.85334472946076,150.19431304114104,
440,2020-03-11,39.22568565028218,40.05773355280632,827843.9440473979,40.1304546308085,37.827127033079606,,2020-03-11,80.14346215945632,81.7363659891204,286566.7737096638,81.84426774956644,77.27253544807239,,2020-03-11,158.32126562476572,160.89154638518272,751872.9162022094,161.13549229219015,152.77765705887535,
441,2020-03-12,38.99582858675426,37.02941441534346,1041745.1966585228,39.140934931375156,36.32882515428429,,2020-03-12,79.49617747563562,78.97594739126895,233376.61906472125,79.83251835818956,77.80098459325922,,2020-03-12,157.29021664553943,153.60284202096742,648529.8508284747,157.8033089198465,151.3457966630342,
442,2020-03-13,34.478628151203445,33.18155498397089,849447.3513551797,35.802560846783194,32.96264133349686,,2020-03-13,74.08888408329466,74.19254450231801,370559.32919146883,77.74109974448072,73.0449821472703,,2020-03-13,145.44815279330788,139.03541077618272,1072527.7140488422,153.57054204958743,138.7595211750355,
443,2020-03-16,35.15820721395303,37.61908676636039,882280.009276765,37.661655922007,33.29226957581362,,2020-03-16,75.90128119799259,76.48459072394587,422752.24211204646,76.91449075271515,72.04791475638866,,2020-03-16,147.65039288657724,158.80191957329598,1066786.9439524922,162.01607368128816,140.91230021720295,
444,2020-03-17,33.20941442554861,33.6912699526096,724230.149762305,36.97199321884079,32.36332210613023,,2020-03-17,70.47406645404426,69.67821151185123,340207.5387188201,75.77915058463448,66.92300160100693,,2020-03-17,140.14274579064957,135.3960549639436,1011317.7595445723,149.4478478529656,135.17488173702694,
445,2020-03-18,34.67850501889464,35.480276351254936,681002.0397042938,36.23235180773666,33.561960560863504,,2020-03-18,71.35039094615311,74.22244027237673,404582.9867461157,75.75922730684591,71.17050119235253,,2020-03-18,140.14274579064957,146.54409271943425,932556.4646415216,147.5966297787351,135.17488173702694,
446,2020-03-19,33.73908488444625,37.09937521863548,932155.5736003948,37.69164009649767,33.27229176018423,,2020-03-19,71.15122520310507,71.38229430906487,303423.53503662674,74.35498659214574,68.62798691913594,,2020-03-19,138.14070656506888,140.3751701933271,938692.9912334917,146.09564710301916,135.194911923428,
447,2020-03-20,37.0270477303473,37.68904756965241,955341.3960931413,39.30085688339226,36.109076803118505,,2020-03-20,71.05164233158105,70.48540527139211,315035.486670296,72.56234547879849,68.70774816489444,,2020-03-20,142.91557439489605,142.68477458425008,988501.9373901004,150.24835973165247,139.18006341812404,
448,2020-03-23,38.246293192162874,35.58021926664988,795835.2559374454,38.45127222820895,35.359925863720854,,2020-03-23,69.25916656849046,71.11323237853651,377281.1258983813,72.20381407095273,68.29895284655314,,2020-03-23,146.1488634673917,137.3257216595813,976347.3810638601,147.19637383939167,136.03599640960505,
449,2020-03-24,35.48800080515947,34.58077486238917,652351.4790572586,35.802560846783194,33.70180527026919,,2020-03-24,69.97616005859506,66.17038272662055,300423.3080896709,71.317451171703,65.05849379136093,,2020-03-24,137.14969164964145,135.95595351104328,908574.0811889136,140.6620971459444,132.69167337274231,
450,2020-03-25,36.38744480360279,38.578552479431984,790152.6490258065,38.66116907532387,35.49976676274782,,2020-03-25,68.70151204256102,68.81121824423717,325388.04765250033,69.46504818793082,66.9927976736322,,2020-03-25,143.8965693386134,148.31376878664048,949317.4425039913,149.6980116322516,141.45300830014222,
451,2020-03-26,38.62605885954274,37.649068878463304,702322.0538164244,39.93055123757711,37.4575469698828,,2020-03-26,68.12393616502425,67.9840886593533,299384.9635585997,70.09247217945531,66.55409089161414,,2020-03-26,149.06183420645493,146.89402168332595,870183.400203903,154.43110606108263,144.62711294898497,
452,2020-03-27,37.946479796793156,40.55745575493667,630235.3430197729,40.90007640356321,37.327693073481164,,2020-03-27,67.85506161569229,73.27572760725803,295156.21393912146,73.87694736933166,67.90013067348357,,2020-03-27,148.5513044283497,156.08239926787653,742826.8890944738,156.76263431628232,148.5621966169562,
453,2020-03-30,39.18570951427711,38.79843146839424,512378.17395903834,40.1304546308085,38.36651662393681,,2020-03-30,71.4997612723537,71.48194953191249,203833.59252975852,73.13001556283882,71.04088219237377,,2020-03-30,151.90472624093624,149.6735289393502,656245.952038138,154.9914704836776,149.3932736492105,
454,2020-03-31,39.425562517973376,40.2975980747853,444260.60601245926,40.47028925544984,38.915893217419345,,2020-03-31,73.31215042488073,76.6839011696411,258377.34402037514,77.27302216056091,72.66609829260575,,2020-03-31,152.59543221765713,160.20166594104518,729621.9674179394,160.70521792083522,150.20432049506377,
455,2020-04-01,40.10514158072296,39.28816090401624,426141.4607113239,40.40031982690478,39.06572492945036,,2020-04-01,75.93115526323271,76.6739332569696,246546.07932021472,77.28297583651444,75.29834695685261,,2020-04-01,159.5625201690436,157.68212247909662,896517.3135316492,164.88794898148004,156.76280855357138,
456,2020-04-02,38.146352852150194,38.30870584535009,438861.39229647134,38.84108174794812,37.827127033079606,,2020-04-02,74.34779795682293,73.5447895377864,190722.38577478004,75.1616802690635,72.77577897417952,,2020-04-02,153.1560007569242,152.08310649591743,666917.5719607319,157.85334472946076,151.01538261947263,
457,2020-04-03,37.81655926094375,39.77788652706039,461627.85838409263,39.93055123757711,37.42758215162809,,2020-04-03,75.66228071390076,76.6041738041807,209983.10540884995,76.80493661370035,73.81272300187116,,2020-04-03,152.01483900931706,155.23254345139873,570978.8345108668,155.58185333828405,150.554780003582,
458,2020-04-06,39.795332245184895,39.03829980295106,347856.1380514144,40.270385862218454,38.496370520338445,,2020-04-06,75.96102932847282,75.98632257766356,164136.73397659924,77.12362942890974,75.09893985638709,,2020-04-06,155.25814805352277,153.80280360834715,474485.57778516185,157.4831072221288,152.3871524561106,
459,2020-04-07,40.4349351719294,41.40698197352713,518321.2405129231,41.65970853527449,39.734964606330486,,2020-04-07,78.0024503271171,80.03227522395098,234029.44085031294,80.51970422013899,77.67136559328046,,2020-04-07,160.48347165423618,165.2407833771247,772089.8606717805,166.60907700447046,157.7841341602467,
460,2020-04-08,42.633573091864285,40.6174199791425,497430.41147166287,42.71919385041281,40.54404899261629,,2020-04-08,81.33844865557367,78.28832874400713,174252.84754806885,81.63512907337187,78.16989530265202,,2020-04-08,169.76291246727286,163.4610993140902,722129.0544645269,170.11136991447435,163.47148481369788,
461,2020-04-09,41.144494430515714,41.71681111137597,371580.8990491853,42.17945583254008,40.823730790670226,,2020-04-09,78.84890075398584,81.33774509772994,187723.87553216153,82.66091510243773,78.11007237529851,,2020-04-09,165.83891741805633,165.10080874034978,555879.1135660582,166.7791865421307,163.71180121484375,
462,2020-04-13,41.07953606875809,41.45695533751352,,,,,2020-04-13,80.16337952997822,80.79961326871742,,,,,2020-04-13,165.17824844494493,165.29076995994683,,,,
463,2020-04-14,41.01457770700047,41.197099563651065,320938.6987974359,41.43981442143595,40.48411554572814,,2020-04-14,81.47785830597059,80.26148143970492,126000.83380350407,82.13308361103375,79.59569633027998,,2020-04-14,164.51757947183356,165.48073117954385,482101.58941599104,165.67847507454357,162.51024976622574,
464,2020-04-15,41.8840376972729,42.75623039424794,374839.10174369375,42.79915292000131,41.48298346492501,,2020-04-15,81.98572537722346,82.55352766133277,198734.4084129697,82.86010010267879,80.4930561848596,,2020-04-15,169.17231456156983,173.66928557110467,608294.9905920716,173.86382660376424,168.21763060607796,
465,2020-04-16,42.17385896480843,41.4969321224137,301884.1921395563,42.3493712384407,41.183323851241695,,2020-04-16,80.89032971480103,81.78618961656632,176723.62652781254,82.62107650980136,80.32356054807083,,2020-04-16,171.3745546548392,171.84961529303072,471005.4516245488,173.68371601169528,169.45924242749808,
466,2020-04-17,41.73412909342096,41.47694277681915,428824.68645974266,41.769655592193764,40.63394725775916,,2020-04-17,82.30438738123198,82.7129744242978,149517.72127775487,82.9895695565414,82.01856474878956,,2020-04-17,174.47772156422815,177.00869137422862,580745.0464042367,177.3961379457796,173.12397205399967,
467,2020-04-20,42.22382722864769,42.4563978354853,502924.63562318694,42.619240247377064,41.69274862384419,,2020-04-20,83.59895674887335,83.17138685580568,252325.48709373278,83.81617854830697,82.19804150298859,,2020-04-20,179.68302049586856,178.56842837040926,607044.4460841091,180.11792108591402,176.0978206744987,
